,name,location,type,adname,address,X,Y
3598,广东尚丰生态农业园,"116.705511,23.266162",nonglin,濠江区,马滘街道大众路尾麦田肚青松木业后面东北侧,116.705511,23.266162
3599,开心农场,"116.716199,23.266454",nonglin,濠江区,马滘街道海星社区星和园九横十八号,116.716199,23.266454
3600,钿源家庭农场,"116.665876,23.235420",nonglin,濠江区,滨海街道上头社区上塭洋,116.665876,23.23542
3601,绿翠花木场,"116.680275,23.236062",nonglin,濠江区,滨海街道林后居委顶池西1号,116.680275,23.236062
3602,欢集农场,"116.686858,23.229825",nonglin,濠江区,中信大道与规划路3交叉口北200米,116.686858,23.229825
3603,达濠区林场,"116.721682,23.295141",nonglin,濠江区,礐石风景名胜区达濠区林场,116.721682,23.295141
3604,河浦养殖场,"116.695716,23.270991",nonglin,濠江区,宣武街汕头渡西寺附近,116.695716,23.270991
3605,亚热带雨林区,"116.686550,23.332341",nonglin,濠江区,礐石海旁路4号礐石风景名胜区附近焰峰景区内,116.68655,23.332341
3606,绿泰园林,"116.667445,23.325626",nonglin,濠江区,228国道与324国道交叉口东南400米,116.667445,23.325626
3607,大坪养殖场,"116.659324,23.268292",nonglin,濠江区,玉新街道燎原社区,116.659324,23.268292
3608,汕头市银岛养殖专业合作社,"116.632830,23.315645",nonglin,濠江区,324国道与福昆线交叉口西北520米,116.63283,23.315645
3609,汕头市牧天农业科技有限公司,"116.637301,23.279969",nonglin,濠江区,河浦街道河北社区石音坑水库下,116.637301,23.279969
3610,市鱼苗场,"116.588283,23.245548",nonglin,潮阳区,城西五路与城西西路交叉路口往东北约210米,116.588283,23.245548
3611,松园茶庄,"116.421705,23.355683",nonglin,潮阳区,饶中路与惠民路交叉口东南120米,116.421705,23.355683
3612,十亩花田,"116.659529,23.209830",nonglin,潮阳区,海门镇坑尾村沟古内片一巷号,116.659529,23.20983
3613,灿兴园艺,"116.440114,23.282852",nonglin,潮阳区,环南路金宝贝幼儿园西南侧约160米,116.440114,23.282852
3614,汕头市顺杰农机种养合作社,"116.466619,23.235680",nonglin,潮阳区,粤华路,116.466619,23.23568
3615,陈富佳马蹄种植,"116.379041,23.464985",nonglin,潮阳区,桥陈村,116.379041,23.464985
3616,大南居委浩峰种养场,"116.615394,23.241215",nonglin,潮阳区,潮海路潮阳区城南大南小学西侧约100米,116.615394,23.241215
3617,养猪场,"116.625287,23.194974",nonglin,潮阳区,和睦中学南侧约220米,116.625287,23.194974
3618,鹏兴农场(杨梅观光自摘),"116.467725,23.412008",nonglin,潮阳区,鹏兴农场杨梅观光自摘附近,116.467725,23.412008
3619,平南村林场,"116.575765,23.285375",nonglin,潮阳区,,116.575765,23.285375
3620,双望村林场,"116.583195,23.268159",nonglin,潮阳区,,116.583195,23.268159
3621,梅西村林场,"116.516787,23.268835",nonglin,潮阳区,,116.516787,23.268835
3622,和平镇林场,"116.489190,23.271874",nonglin,潮阳区,星光路,116.48919,23.271874
3623,东棚农场,"116.434542,23.421599",nonglin,潮阳区,,116.434542,23.421599
3624,洋贝村林场,"116.435761,23.436110",nonglin,潮阳区,关埠镇洋贝村道,116.435761,23.43611
3625,波头村林场,"116.426321,23.430233",nonglin,潮阳区,关埠镇,116.426321,23.430233
3626,谷饶镇农场,"116.405535,23.379300",nonglin,潮阳区,,116.405535,23.3793
3627,大联村林场,"116.415431,23.445464",nonglin,潮阳区,S234与新宫路交叉路口往东南约100米,116.415431,23.445464
3628,沟南村林场,"116.383307,23.381266",nonglin,潮阳区,谷饶镇,116.383307,23.381266
3629,乌滘村林场,"116.379133,23.384430",nonglin,潮阳区,,116.379133,23.38443
3630,坑仔村林场,"116.372008,23.372132",nonglin,潮阳区,,116.372008,23.372132
3631,大寨农场,"116.375773,23.402345",nonglin,潮阳区,,116.375773,23.402345
3632,贵屿镇林场,"116.363944,23.393777",nonglin,潮阳区,,116.363944,23.393777
3633,金玉镇农场,"116.374653,23.443652",nonglin,潮阳区,金灶镇金高路,116.374653,23.443652
3634,阳木花圃,"116.539247,23.258006",nonglin,潮阳区,福昆线汕头市潮阳区职业技术学校西南侧约300米,116.539247,23.258006
3635,小丽草莓园,"116.395050,23.348447",nonglin,潮阳区,谷饶镇东明村工业路,116.39505,23.348447
3636,龙港农庄,"116.368631,23.477273",nonglin,潮阳区,,116.368631,23.477273
3637,浙江草莓场,"116.459411,23.248249",nonglin,潮阳区,324国道与北环大道交叉口东160米,116.459411,23.248249
3638,潮阳区鱼苗场,"116.586998,23.319015",nonglin,潮阳区,,116.586998,23.319015
3639,普宁花木场,"116.611652,23.275785",nonglin,潮阳区,城东大道汕头市高级技工学校(潮阳分校)北侧约110米,116.611652,23.275785
3640,企头沟农园,"116.530692,23.357897",nonglin,潮阳区,河溪镇桑田村西田桥,116.530692,23.357897
3641,园林景观花圃,"116.512447,23.359204",nonglin,潮阳区,S234(潮揭路),116.512447,23.359204
3642,陂头鱼苗养殖场,"116.474994,23.376682",nonglin,潮阳区,潮揭路59号,116.474994,23.376682
3643,汕头市广丰养殖基地,"116.511714,23.275651",nonglin,潮阳区,,116.511714,23.275651
3644,喜丰农场,"116.470641,23.406048",nonglin,潮阳区,西胪镇埔尾村白宫前洋,116.470641,23.406048
3645,网地埔杨梅园,"116.468879,23.411423",nonglin,潮阳区,西胪镇埔尾村,116.468879,23.411423
3646,胜前赛鸽联队,"116.435172,23.290978",nonglin,潮阳区,兴富路247号,116.435172,23.290978
3647,汕头市潮阳区御龙农场,"116.501169,23.233632",nonglin,潮阳区,和平镇下寨乡,116.501169,23.233632
3648,新龙莲雾种植基地,"116.481327,23.203410",nonglin,潮阳区,和惠公路新龙乡盐汀交界处,116.481327,23.20341
3649,果物吉市(舒荣村),"116.385897,23.460184",nonglin,潮阳区,,116.385897,23.460184
3650,果物吉市(桥陈村),"116.379459,23.460979",nonglin,潮阳区,,116.379459,23.460979
3651,国嘉苗圃场,"116.470241,23.424066",nonglin,潮阳区,,116.470241,23.424066
3652,斌斌土蜜蜂养殖场,"116.384632,23.494159",nonglin,潮阳区,金灶镇仙阳村南路往南方向30米,116.384632,23.494159
3653,金灶玉林(青枣)采摘园,"116.389068,23.466771",nonglin,潮阳区,金灶镇,116.389068,23.466771
3654,老矮三捻橄榄园,"116.362187,23.419696",nonglin,潮阳区,159乡道与151乡道交叉口西北360米,116.362187,23.419696
3655,潮兴花木场,"116.478119,23.228410",nonglin,潮阳区,和平镇里美乡里南路路口,116.478119,23.22841
3656,贵洋鸽舍,"116.341738,23.317384",nonglin,潮阳区,贵屿镇后望村平南四巷5号,116.341738,23.317384
3657,果苗种植园,"116.363854,23.417587",nonglin,潮阳区,金灶芦塘村159乡道,116.363854,23.417587
3658,金灶盛记农场,"116.399204,23.485415",nonglin,潮阳区,河下村,116.399204,23.485415
3659,阿盛中蜂场,"116.413227,23.472470",nonglin,潮阳区,玉路乡道,116.413227,23.47247
3660,周发农场,"116.373927,23.320337",nonglin,潮阳区,,116.373927,23.320337
3661,利民农场,"116.455692,23.432363",nonglin,潮阳区,鸿达汽车服务中心旁边利民农场,116.455692,23.432363
3662,金灶瑞源种养场,"116.430858,23.467132",nonglin,潮阳区,金灶镇灶内村,116.430858,23.467132
3663,阿杰花木场,"116.442426,23.303637",nonglin,潮阳区,铜盂镇洋美村新公路路口,116.442426,23.303637
3664,秋洪花木场,"116.547338,23.243267",nonglin,潮阳区,金浦镇三堡小学向前200米,116.547338,23.243267
3665,赤杜岭油甘科普园,"116.442029,23.394131",nonglin,潮阳区,赤杜岭风景区,116.442029,23.394131
3666,南海渔业养殖场,"116.672904,23.206905",nonglin,潮阳区,,116.672904,23.206905
3667,金洪合作社,"116.515014,23.256524",nonglin,潮阳区,金浦街道梅西白石洋,116.515014,23.256524
3668,雄兴花木场,"116.436456,23.279356",nonglin,潮阳区,环南路新雅布行东侧约70米,116.436456,23.279356
3669,洋贝昭兴杉场,"116.443755,23.451363",nonglin,潮阳区,,116.443755,23.451363
3670,艺轩花木场,"116.556737,23.317276",nonglin,潮阳区,河溪镇潮关路,116.556737,23.317276
3671,茂新花木场,"116.405390,23.359285",nonglin,潮阳区,惠民路与饶西路交叉口西200米,116.40539,23.359285
3672,蝴蝶兰种植基地,"116.547235,23.257571",nonglin,潮阳区,324国道与农崎路交叉口北20米,116.547235,23.257571
3673,洋贝花木场,"116.440334,23.444344",nonglin,潮阳区,关埠镇洋贝村路口50米,116.440334,23.444344
3674,隆盛园,"116.417321,23.294496",nonglin,潮阳区,铜盂镇老溪西北港路,116.417321,23.294496
3675,港底老林场,"116.450556,23.420946",nonglin,潮阳区,,116.450556,23.420946
3676,玉路鹅场,"116.414295,23.475991",nonglin,潮阳区,,116.414295,23.475991
3677,阿泽犬舍,"116.434349,23.286080",nonglin,潮阳区,兴富路与新兴路交叉口东北520米,116.434349,23.28608
3678,汕头市德顺种养专业合作社,"116.540773,23.381815",nonglin,潮阳区,西胪镇西胪港十五斗,116.540773,23.381815
3679,汕头市南海渔业公司种苗场,"116.673258,23.206912",nonglin,潮阳区,,116.673258,23.206912
3680,汕头市澳泰种养专业合作社,"116.507457,23.203843",nonglin,潮阳区,云溪禅寺附近,116.507457,23.203843
3681,汕头市潮阳区河溪东荣种养场,"116.568158,23.299874",nonglin,潮阳区,河溪镇华东村长营路海岩寺旁边,116.568158,23.299874
3682,汕头市沃林农业种养专业合作社,"116.556861,23.259904",nonglin,潮阳区,金浦街道南门苗井广汕公路北22号,116.556861,23.259904
3683,汕头市潮阳区四海水产养殖基地,"116.632757,23.180455",nonglin,潮阳区,海门镇澳内,116.632757,23.180455
3684,汕头市潮阳区顺利农机专业合作社,"116.421214,23.304995",nonglin,潮阳区,新桥村,116.421214,23.304995
3685,田心镇林场,"116.544721,23.147034",nonglin,潮南区,陇田镇G15沈海高速,116.544721,23.147034
3686,西勇农场,"116.49308,23.137634",nonglin,潮南区,陇田镇西湖村林场犬头园,116.49308,23.137634
3687,三凯兰园,"116.361481,23.288428",nonglin,潮南区,,116.361481,23.288428
3688,畅兴花木场,"116.386790,23.193744",nonglin,潮南区,汕头市潮南区职业技术教育中心西侧约200米,116.38679,23.193744
3689,松兴园艺,"116.401646,23.260022",nonglin,潮南区,北环大道与上方大道交汇处前100米,116.401646,23.260022
3690,合兴盛,"116.431323,23.232285",nonglin,潮南区,东环路与西环路交叉口西北150米,116.431323,23.232285
3691,森雄种植有限公司,"116.563956,23.178883",nonglin,潮南区,井都镇森雄种植有限公司,116.563956,23.178883
3692,潮乡葡萄沟,"116.528339,23.177469",nonglin,潮南区,陇田镇东华村委会办公楼201房,116.528339,23.177469
3693,阿鑫罗汉鱼场,"116.441870,23.218756",nonglin,潮南区,植英路溪尾植英小学东北侧约160米,116.44187,23.218756
3694,志丰蔬菜种植场,"116.560964,23.179588",nonglin,潮南区,沈海高速,116.560964,23.179588
3695,岭秀农场,"116.395395,23.254164",nonglin,潮南区,广汕公路峡山街道洋陈卫生站西侧约150米,116.395395,23.254164
3696,古厝农场,"116.355750,23.206590",nonglin,潮南区,,116.35575,23.20659
3697,汕头市绿宛种养专业合作社,"116.530857,23.107681",nonglin,潮南区,G228与爱华路交叉路口往北约50米,116.530857,23.107681
3698,汕头市铂乐园种养有限公司,"116.330347,23.202918",nonglin,潮南区,仙城镇利陂村坑坝洋888号,116.330347,23.202918
3699,汕头市潮南区荣润种养专业合作社,"116.572739,23.196638",nonglin,潮南区,井都镇凤光村丹凤路南段,116.572739,23.196638
3700,镇添虾池,"116.605661,23.217530",nonglin,潮南区,,116.605661,23.21753
3701,番石榴园,"116.521073,23.147689",nonglin,潮南区,陇田镇田四村叶洋宫前番石榴园,116.521073,23.147689
3702,阿扁农场,"116.546779,23.165251",nonglin,潮南区,井都镇诗家村外湖顶,116.546779,23.165251
3703,潮发花木场,"116.496754,23.188372",nonglin,潮南区,陇田镇和惠路段,116.496754,23.188372
3704,山佳果业(潮南区基地),"116.479441,23.192179",nonglin,潮南区,学校路,116.479441,23.192179
3705,锋盛花木场,"116.399558,23.259259",nonglin,潮南区,北环大道洋汾林路段,116.399558,23.259259
3706,开心农场,"116.391281,23.253842",nonglin,潮南区,洋汾陈村学校边,116.391281,23.253842
3707,三弟花木场,"116.452706,23.262728",nonglin,潮南区,环城公路东溪晓升中学东侧约270米,116.452706,23.262728
3708,泽明鸽舍,"116.408759,23.232313",nonglin,潮南区,,116.408759,23.232313
3709,乐兴花木场,"116.466652,23.230340",nonglin,潮南区,粤华路,116.466652,23.23034
3710,辉发花木场,"116.397481,23.244942",nonglin,潮南区,,116.397481,23.244942
3711,绿康源花木场,"116.316649,23.250128",nonglin,潮南区,陈店镇文光乡陈仙公路258号,116.316649,23.250128
3712,啊五羊场,"116.338374,23.199198",nonglin,潮南区,,116.338374,23.199198
3713,大堀洋果园,"116.427094,23.202484",nonglin,潮南区,峡新公路,116.427094,23.202484
3714,灏辉园,"116.402214,23.260369",nonglin,潮南区,北环大道与上方大道交叉口西80米,116.402214,23.260369
3715,肥仔养殖场,"116.327777,23.202820",nonglin,潮南区,,116.327777,23.20282
3716,千叶蝴蝶兰基地,"116.488347,23.156581",nonglin,潮南区,,116.488347,23.156581
3717,轩景花木场,"116.448960,23.181318",nonglin,潮南区,陈沙公路上陇希望小学南侧约260米,116.44896,23.181318
3718,东北花木场,"116.399901,23.201907",nonglin,潮南区,两英东北游泳池路口,116.399901,23.201907
3719,锦记花木场,"116.380764,23.216975",nonglin,潮南区,东英路与古美西四街交叉口东南300米,116.380764,23.216975
3720,华发生态园,"116.309428,23.273555",nonglin,潮南区,陈店镇西环路湖西段金雀幼儿园悦莱兴门业旁边,116.309428,23.273555
3721,叠石柑园,"116.419467,23.170044",nonglin,潮南区,两英镇叠石村,116.419467,23.170044
3722,青青园苗圃场,"116.488721,23.157672",nonglin,潮南区,陇田青青园苗圃场(陈沙公路南),116.488721,23.157672
3723,汕头市源生地种养有限公司,"116.308418,23.108595",nonglin,潮南区,苏光村,116.308418,23.108595
3724,汕头市潮南区浩顺种植专业合作社,"116.453028,23.262464",nonglin,潮南区,环城公路,116.453028,23.262464
3725,汕头市溪尾脐橙专业合作社,"116.443302,23.211196",nonglin,潮南区,胪岗镇溪尾周村沟南五,116.443302,23.211196
3726,峡山街道潮东生猪定点屠宰场,"116.443305,23.266769",nonglin,潮南区,环城公路群星幼儿园(潮东园)西北侧约280米,116.443305,23.266769
3727,汕头市华隆绿生态农业有限公司,"116.536844,23.099903",nonglin,潮南区,华林村林场,116.536844,23.099903
3728,糖灶农场,"116.354087,23.121373",nonglin,潮南区,雷岭镇龟山村,116.354087,23.121373
3729,星辉生态种养农场-蝴蝶兰种植基地,"116.457453,23.212592",nonglin,潮南区,胪岗镇政府往港头方向约500米处,116.457453,23.212592
3730,双山村捕鱼场,"116.552610,23.150133",nonglin,潮南区,双山村捕鱼场西南90米,116.55261,23.150133
3731,华林村林场,"116.534702,23.101782",nonglin,潮南区,陇田镇G15沈海高速,116.534702,23.101782
3732,新中林场,"116.424738,23.144983",nonglin,潮南区,,116.424738,23.144983
3733,新联林场,"116.421761,23.144395",nonglin,潮南区,,116.421761,23.144395
3734,仙斗林场,"116.414184,23.152460",nonglin,潮南区,,116.414184,23.15246
3735,下东浦林场,"116.391604,23.131055",nonglin,潮南区,两英镇红场镇巫字学校东450米,116.391604,23.131055
3736,新民林场,"116.456962,23.169697",nonglin,潮南区,,116.456962,23.169697
3737,浩溪林场,"116.495807,23.123930",nonglin,潮南区,,116.495807,23.12393
3738,田心林场,"116.498909,23.119175",nonglin,潮南区,陇田镇,116.498909,23.119175
3739,林楼林场,"116.461811,23.147971",nonglin,潮南区,,116.461811,23.147971
3740,仙新林场,"116.423990,23.177437",nonglin,潮南区,,116.42399,23.177437
3741,溪西林场,"116.494459,23.111615",nonglin,潮南区,,116.494459,23.111615
3742,简朴村林场,"116.466736,23.129626",nonglin,潮南区,成田镇,116.466736,23.129626
3743,华林林场,"116.502246,23.102255",nonglin,潮南区,,116.502246,23.102255
3744,风吹村林场,"116.405847,23.185049",nonglin,潮南区,两英镇,116.405847,23.185049
