ID,name,location,type,adname,address,X,Y
205,恒超电子,"116.828484,23.575862",公司企业;公司;机械电子,澄海区,东里镇河美日华厂,116.828484,23.575862
206,欧华机械,"116.783097,23.518466",公司企业;公司;机械电子,澄海区,莲茂路莲上工业区,116.783097,23.518466
207,贵通电子,"116.804641,23.503125",公司企业;公司;机械电子,澄海区,莲上镇盛洲工业区,116.804641,23.503125
208,麦田电子科技有限公司,"116.751025,23.474978",公司企业;公司;机械电子,澄海区,安庆路与玉南路交叉口西南40米,116.751025,23.474978
209,宝锋机械,"116.766836,23.515314",公司企业;公司;机械电子,澄海区,莲下镇安澄公路荆山顶工业区,116.766836,23.515314
210,广东美业电子科技有限公司,"116.755735,23.488332",公司企业;公司;机械电子,澄海区,飞扬电讯(登峰路南),116.755735,23.488332
211,金盛峰,"116.777876,23.448912",公司企业;公司;机械电子,澄海区,凤翔街道凤新一路,116.777876,23.448912
212,汕头市罐优机械设备有限公司,"116.768013,23.471874",公司企业;公司;机械电子,澄海区,广益街道新市区西华片第三小区一楼103,116.768013,23.471874
213,汕头市东亿电子科技有限公司,"116.785656,23.446189",公司企业;公司;机械电子,澄海区,凤新二路金色港湾隔壁,116.785656,23.446189
214,颜锋电子,"116.778734,23.490209",购物服务;家电电子卖场;数码电子|公司企业;公司;机械电子,澄海区,莲下镇广源加油站旁,116.778734,23.490209
